quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
201401,4,440105,21.76316,1.530871,South West,England,3597289,2014-01-01,01/01/2014,2014,1,1
201401,12,440105,23.373,2.11895,Scotland,Scotland,3385786,2014-01-01,01/01/2014,2014,1,1
201401,8,440105,21.11111,1.595541,Yorkshire & Humber,England,3408323,2014-01-01,01/01/2014,2014,1,1
201401,6,440105,22.24929,1.806401,East Midlands,England,2976879,2014-01-01,01/01/2014,2014,1,1
201401,10,440105,19.16667,1.762402,North,England,2321737,2014-01-01,01/01/2014,2014,1,1
201401,2,440105,23.44833,2.376773,London,England,4475848,2014-01-01,01/01/2014,2014,1,1
201401,7,440105,22.64706,2.036884,West Midlands,England,3518149,2014-01-01,01/01/2014,2014,1,1
201402,7,440105,23.05556,2.628402,West Midlands,England,3518149,2014-02-01,01/02/2014,2014,2,1
201402,13,440105,22.33333,2.236068,Northern Ireland,Northern Ireland,1518537,2014-02-01,01/02/2014,2014,2,1
201402,10,440105,19.41667,1.892969,North,England,2321737,2014-02-01,01/02/2014,2014,2,1
201402,5,440105,23.25,2.191491,East Anglia,England,3204009,2014-02-01,01/02/2014,2014,2,1
201402,12,440105,23.373,2.11895,Scotland,Scotland,3385786,2014-02-01,01/02/2014,2014,2,1
201402,6,440105,22.24929,1.806401,East Midlands,England,2976879,2014-02-01,01/02/2014,2014,2,1
201402,2,440105,23.51552,2.397138,London,England,4475848,2014-02-01,01/02/2014,2014,2,1
201402,9,440105,21.97885,1.571507,North West,England,4294065,2014-02-01,01/02/2014,2014,2,1
201402,8,440105,21.11111,1.595541,Yorkshire & Humber,England,3408323,2014-02-01,01/02/2014,2014,2,1
201402,11,440105,21,1.897367,Wales,Wales,2216742,2014-02-01,01/02/2014,2014,2,1
201402,4,440105,21.86842,1.648586,South West,England,3597289,2014-02-01,01/02/2014,2014,2,1
201402,3,440105,23.20833,2.73431,South East,England,5785278,2014-02-01,01/02/2014,2014,2,1
201403,2,440105,23.315,2.514618,London,England,4475848,2014-03-01,01/03/2014,2014,3,1
201403,4,440105,21.86842,1.648586,South West,England,3597289,2014-03-01,01/03/2014,2014,3,1
201403,10,440105,19.41667,1.892969,North,England,2321737,2014-03-01,01/03/2014,2014,3,1
201403,7,440105,23.05556,2.628402,West Midlands,England,3518149,2014-03-01,01/03/2014,2014,3,1
201403,3,440105,23.29167,2.911434,South East,England,5785278,2014-03-01,01/03/2014,2014,3,1
201403,13,440105,22.33333,2.236068,Northern Ireland,Northern Ireland,1518537,2014-03-01,01/03/2014,2014,3,1
201403,12,440105,23.373,2.11895,Scotland,Scotland,3385786,2014-03-01,01/03/2014,2014,3,1
201403,9,440105,21.938,1.589764,North West,England,4294065,2014-03-01,01/03/2014,2014,3,1
201403,6,440105,22.32071,1.857419,East Midlands,England,2976879,2014-03-01,01/03/2014,2014,3,1
201403,8,440105,21.22222,1.725435,Yorkshire & Humber,England,3408323,2014-03-01,01/03/2014,2014,3,1
201403,11,440105,21,1.897367,Wales,Wales,2216742,2014-03-01,01/03/2014,2014,3,1
201403,5,440105,23.25,2.191491,East Anglia,England,3204009,2014-03-01,01/03/2014,2014,3,1
201404,6,440105,22.46357,1.738291,East Midlands,England,2976879,2014-04-01,01/04/2014,2014,4,2
201404,7,440105,23.11111,2.615314,West Midlands,England,3518149,2014-04-01,01/04/2014,2014,4,2
201404,3,440105,23.29167,2.911434,South East,England,5785278,2014-04-01,01/04/2014,2014,4,2
201404,2,440105,23.32586,2.558411,London,England,4475848,2014-04-01,01/04/2014,2014,4,2
201404,5,440105,23.3,2.148439,East Anglia,England,3204009,2014-04-01,01/04/2014,2014,4,2
201404,10,440105,19.41667,1.892969,North,England,2321737,2014-04-01,01/04/2014,2014,4,2
201404,11,440105,21,1.897367,Wales,Wales,2216742,2014-04-01,01/04/2014,2014,4,2
201404,12,440105,23.373,2.11895,Scotland,Scotland,3385786,2014-04-01,01/04/2014,2014,4,2
201404,13,440105,22.33333,2.236068,Northern Ireland,Northern Ireland,1518537,2014-04-01,01/04/2014,2014,4,2
201404,4,440105,22.02778,1.649173,South West,England,3597289,2014-04-01,01/04/2014,2014,4,2
201404,8,440105,21.23529,1.777618,Yorkshire & Humber,England,3408323,2014-04-01,01/04/2014,2014,4,2
201404,9,440105,21.97885,1.532852,North West,England,4294065,2014-04-01,01/04/2014,2014,4,2
201405,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-05-01,01/05/2014,2014,5,2
201405,7,440105,23.11111,2.615314,West Midlands,England,3518149,2014-05-01,01/05/2014,2014,5,2
201405,6,440105,22.67786,1.794377,East Midlands,England,2976879,2014-05-01,01/05/2014,2014,5,2
201405,3,440105,23.25,2.832268,South East,England,5785278,2014-05-01,01/05/2014,2014,5,2
201405,10,440105,19.45833,1.852005,North,England,2321737,2014-05-01,01/05/2014,2014,5,2
201405,5,440105,23.4,2.131222,East Anglia,England,3204009,2014-05-01,01/05/2014,2014,5,2
201405,12,440105,23.373,2.11895,Scotland,Scotland,3385786,2014-05-01,01/05/2014,2014,5,2
201405,11,440105,21,1.897367,Wales,Wales,2216742,2014-05-01,01/05/2014,2014,5,2
201405,4,440105,22.18421,1.741731,South West,England,3597289,2014-05-01,01/05/2014,2014,5,2
201405,2,440105,23.265,2.501694,London,England,4475848,2014-05-01,01/05/2014,2014,5,2
201405,9,440105,21.97885,1.532852,North West,England,4294065,2014-05-01,01/05/2014,2014,5,2
201405,8,440105,21.5,1.714986,Yorkshire & Humber,England,3408323,2014-05-01,01/05/2014,2014,5,2
201406,6,440105,22.67786,1.794377,East Midlands,England,2976879,2014-06-01,01/06/2014,2014,6,2
201406,9,440105,22.06,1.509139,North West,England,4294065,2014-06-01,01/06/2014,2014,6,2
201406,5,440105,23.57895,2.083421,East Anglia,England,3204009,2014-06-01,01/06/2014,2014,6,2
201406,7,440105,22.94118,2.591346,West Midlands,England,3518149,2014-06-01,01/06/2014,2014,6,2
201406,4,440105,22.13158,1.597238,South West,England,3597289,2014-06-01,01/06/2014,2014,6,2
201406,10,440105,19.45833,1.852005,North,England,2321737,2014-06-01,01/06/2014,2014,6,2
201406,2,440105,23.33167,2.520963,London,England,4475848,2014-06-01,01/06/2014,2014,6,2
201406,11,440105,21,1.897367,Wales,Wales,2216742,2014-06-01,01/06/2014,2014,6,2
201406,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-06-01,01/06/2014,2014,6,2
201406,3,440105,23.29167,2.804952,South East,England,5785278,2014-06-01,01/06/2014,2014,6,2
201406,8,440105,21.5,1.714986,Yorkshire & Humber,England,3408323,2014-06-01,01/06/2014,2014,6,2
201406,12,440105,23.373,2.11895,Scotland,Scotland,3385786,2014-06-01,01/06/2014,2014,6,2
201407,11,440105,21.16667,2.136976,Wales,Wales,2216742,2014-07-01,01/07/2014,2014,7,3
201407,9,440105,21.98077,1.532845,North West,England,4294065,2014-07-01,01/07/2014,2014,7,3
201407,2,440105,23.43167,2.442528,London,England,4475848,2014-07-01,01/07/2014,2014,7,3
201407,10,440105,19.45833,1.852005,North,England,2321737,2014-07-01,01/07/2014,2014,7,3
201407,3,440105,23.29167,2.804952,South East,England,5785278,2014-07-01,01/07/2014,2014,7,3
201407,5,440105,23.55,2.031981,East Anglia,England,3204009,2014-07-01,01/07/2014,2014,7,3
201407,12,440105,23.423,2.26545,Scotland,Scotland,3385786,2014-07-01,01/07/2014,2014,7,3
201407,4,440105,22.13158,1.597238,South West,England,3597289,2014-07-01,01/07/2014,2014,7,3
201407,8,440105,21.55556,1.81407,Yorkshire & Humber,England,3408323,2014-07-01,01/07/2014,2014,7,3
201407,7,440105,22.94444,2.514013,West Midlands,England,3518149,2014-07-01,01/07/2014,2014,7,3
201407,6,440105,22.74929,1.869391,East Midlands,England,2976879,2014-07-01,01/07/2014,2014,7,3
201407,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-07-01,01/07/2014,2014,7,3
201408,7,440105,22.94444,2.514013,West Midlands,England,3518149,2014-08-01,01/08/2014,2014,8,3
201408,6,440105,22.74929,1.869391,East Midlands,England,2976879,2014-08-01,01/08/2014,2014,8,3
201408,5,440105,23.55,2.031981,East Anglia,England,3204009,2014-08-01,01/08/2014,2014,8,3
201408,4,440105,22.18421,1.574189,South West,England,3597289,2014-08-01,01/08/2014,2014,8,3
201408,12,440105,23.523,2.423797,Scotland,Scotland,3385786,2014-08-01,01/08/2014,2014,8,3
201408,11,440105,21.16667,2.136976,Wales,Wales,2216742,2014-08-01,01/08/2014,2014,8,3
201408,3,440105,23.29167,2.804952,South East,England,5785278,2014-08-01,01/08/2014,2014,8,3
201408,2,440105,23.43167,2.442528,London,England,4475848,2014-08-01,01/08/2014,2014,8,3
201408,9,440105,22.01923,1.545838,North West,England,4294065,2014-08-01,01/08/2014,2014,8,3
201408,10,440105,19.45833,1.852005,North,England,2321737,2014-08-01,01/08/2014,2014,8,3
201408,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-08-01,01/08/2014,2014,8,3
201408,8,440105,21.55556,1.81407,Yorkshire & Humber,England,3408323,2014-08-01,01/08/2014,2014,8,3
201409,3,440105,23.33333,2.761012,South East,England,5785278,2014-09-01,01/09/2014,2014,9,3
201409,2,440105,23.39833,2.644724,London,England,4475848,2014-09-01,01/09/2014,2014,9,3
201409,6,440105,22.65308,1.909308,East Midlands,England,2976879,2014-09-01,01/09/2014,2014,9,3
201409,4,440105,22.30556,1.525652,South West,England,3597289,2014-09-01,01/09/2014,2014,9,3
201409,12,440105,23.523,2.423797,Scotland,Scotland,3385786,2014-09-01,01/09/2014,2014,9,3
201409,9,440105,22.05769,1.608272,North West,England,4294065,2014-09-01,01/09/2014,2014,9,3
201409,10,440105,19.45833,1.852005,North,England,2321737,2014-09-01,01/09/2014,2014,9,3
201409,8,440105,21.72222,1.832888,Yorkshire & Humber,England,3408323,2014-09-01,01/09/2014,2014,9,3
201409,7,440105,22.94444,2.514013,West Midlands,England,3518149,2014-09-01,01/09/2014,2014,9,3
201409,13,440105,22.625,2.199838,Northern Ireland,Northern Ireland,1518537,2014-09-01,01/09/2014,2014,9,3
201409,5,440105,23.55,2.031981,East Anglia,England,3204009,2014-09-01,01/09/2014,2014,9,3
201409,11,440105,21.16667,2.136976,Wales,Wales,2216742,2014-09-01,01/09/2014,2014,9,3
201410,2,440105,23.39833,2.644724,London,England,4475848,2014-10-01,01/10/2014,2014,10,4
201410,7,440105,23.11765,2.540481,West Midlands,England,3518149,2014-10-01,01/10/2014,2014,10,4
201410,12,440105,23.55333,2.38044,Scotland,Scotland,3385786,2014-10-01,01/10/2014,2014,10,4
201410,10,440105,19.54167,1.80225,North,England,2321737,2014-10-01,01/10/2014,2014,10,4
201410,11,440105,21.16667,2.136976,Wales,Wales,2216742,2014-10-01,01/10/2014,2014,10,4
201410,3,440105,23.41667,2.717362,South East,England,5785278,2014-10-01,01/10/2014,2014,10,4
201410,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-10-01,01/10/2014,2014,10,4
201410,8,440105,21.88235,1.754721,Yorkshire & Humber,England,3408323,2014-10-01,01/10/2014,2014,10,4
201410,5,440105,23.63158,2.053737,East Anglia,England,3204009,2014-10-01,01/10/2014,2014,10,4
201410,9,440105,22.17308,1.684888,North West,England,4294065,2014-10-01,01/10/2014,2014,10,4
201410,4,440105,22.28947,1.484324,South West,England,3597289,2014-10-01,01/10/2014,2014,10,4
201410,6,440105,22.60643,1.842689,East Midlands,England,2976879,2014-10-01,01/10/2014,2014,10,4
201411,4,440105,22.39474,1.380207,South West,England,3597289,2014-11-01,01/11/2014,2014,11,4
201411,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-11-01,01/11/2014,2014,11,4
201411,6,440105,22.88385,1.873827,East Midlands,England,2976879,2014-11-01,01/11/2014,2014,11,4
201411,9,440105,22.21154,1.692177,North West,England,4294065,2014-11-01,01/11/2014,2014,11,4
201411,7,440105,22.94444,2.381849,West Midlands,England,3518149,2014-11-01,01/11/2014,2014,11,4
201411,11,440105,21.16667,2.136976,Wales,Wales,2216742,2014-11-01,01/11/2014,2014,11,4
201411,2,440105,23.37759,2.689051,London,England,4475848,2014-11-01,01/11/2014,2014,11,4
201411,5,440105,23.5,2.083772,East Anglia,England,3204009,2014-11-01,01/11/2014,2014,11,4
201411,8,440105,21.61111,1.676442,Yorkshire & Humber,England,3408323,2014-11-01,01/11/2014,2014,11,4
201411,3,440105,23.41667,2.717362,South East,England,5785278,2014-11-01,01/11/2014,2014,11,4
201411,10,440105,19.54167,1.80225,North,England,2321737,2014-11-01,01/11/2014,2014,11,4
201411,12,440105,23.648,2.276233,Scotland,Scotland,3385786,2014-11-01,01/11/2014,2014,11,4
201412,2,440105,23.39833,2.644724,London,England,4475848,2014-12-01,01/12/2014,2014,12,4
201412,8,440105,21.61111,1.676442,Yorkshire & Humber,England,3408323,2014-12-01,01/12/2014,2014,12,4
201412,3,440105,23.41667,2.717362,South East,England,5785278,2014-12-01,01/12/2014,2014,12,4
201412,4,440105,22.5,1.384437,South West,England,3597289,2014-12-01,01/12/2014,2014,12,4
201412,10,440105,19.54167,1.80225,North,England,2321737,2014-12-01,01/12/2014,2014,12,4
201412,11,440105,21.16667,2.136976,Wales,Wales,2216742,2014-12-01,01/12/2014,2014,12,4
201412,6,440105,22.67786,1.958359,East Midlands,England,2976879,2014-12-01,01/12/2014,2014,12,4
201412,13,440105,22.66667,2.061553,Northern Ireland,Northern Ireland,1518537,2014-12-01,01/12/2014,2014,12,4
201412,5,440105,23.5,2.083772,East Anglia,England,3204009,2014-12-01,01/12/2014,2014,12,4
201412,12,440105,23.73474,2.3044,Scotland,Scotland,3385786,2014-12-01,01/12/2014,2014,12,4
201412,9,440105,22.3,1.664582,North West,England,4294065,2014-12-01,01/12/2014,2014,12,4
201412,7,440105,22.94444,2.381849,West Midlands,England,3518149,2014-12-01,01/12/2014,2014,12,4
201501,4,440105,22.55263,1.422974,South West,England,3597289,2015-01-01,01/01/2015,2015,1,1
201501,6,440105,22.67786,1.958359,East Midlands,England,2976879,2015-01-01,01/01/2015,2015,1,1
201501,8,440105,21.55556,1.570771,Yorkshire & Humber,England,3408323,2015-01-01,01/01/2015,2015,1,1
201501,5,440105,23.5,2.083772,East Anglia,England,3204009,2015-01-01,01/01/2015,2015,1,1
201501,7,440105,22.94444,2.381849,West Midlands,England,3518149,2015-01-01,01/01/2015,2015,1,1
201501,13,440105,23.22222,1.922094,Northern Ireland,Northern Ireland,1518537,2015-01-01,01/01/2015,2015,1,1
201501,9,440105,22.18,1.45688,North West,England,4294065,2015-01-01,01/01/2015,2015,1,1
201501,10,440105,19.58333,1.768838,North,England,2321737,2015-01-01,01/01/2015,2015,1,1
201501,12,440105,23.748,2.243722,Scotland,Scotland,3385786,2015-01-01,01/01/2015,2015,1,1
201501,2,440105,23.77414,2.535273,London,England,4475848,2015-01-01,01/01/2015,2015,1,1
201501,3,440105,23.5,2.570738,South East,England,5785278,2015-01-01,01/01/2015,2015,1,1
201501,11,440105,21.16667,2.136976,Wales,Wales,2216742,2015-01-01,01/01/2015,2015,1,1
201502,7,440105,22.94444,2.381849,West Midlands,England,3518149,2015-02-01,01/02/2015,2015,2,1
201502,12,440105,23.748,2.243722,Scotland,Scotland,3385786,2015-02-01,01/02/2015,2015,2,1
201502,11,440105,21.16667,2.136976,Wales,Wales,2216742,2015-02-01,01/02/2015,2015,2,1
201502,3,440105,23.5,2.570738,South East,England,5785278,2015-02-01,01/02/2015,2015,2,1
201502,9,440105,22.25,1.471394,North West,England,4294065,2015-02-01,01/02/2015,2015,2,1
201502,13,440105,23.22222,1.922094,Northern Ireland,Northern Ireland,1518537,2015-02-01,01/02/2015,2015,2,1
201502,2,440105,23.77414,2.535273,London,England,4475848,2015-02-01,01/02/2015,2015,2,1
201502,4,440105,22.55263,1.422974,South West,England,3597289,2015-02-01,01/02/2015,2015,2,1
201502,6,440105,22.67786,1.958359,East Midlands,England,2976879,2015-02-01,01/02/2015,2015,2,1
201502,5,440105,23.55,2.08314,East Anglia,England,3204009,2015-02-01,01/02/2015,2015,2,1
201502,10,440105,19.58333,1.768838,North,England,2321737,2015-02-01,01/02/2015,2015,2,1
201502,8,440105,21.5,1.53393,Yorkshire & Humber,England,3408323,2015-02-01,01/02/2015,2015,2,1
201503,2,440105,23.68167,2.542144,London,England,4475848,2015-03-01,01/03/2015,2015,3,1
201503,5,440105,23.55,2.08314,East Anglia,England,3204009,2015-03-01,01/03/2015,2015,3,1
201503,13,440105,23.22222,1.922094,Northern Ireland,Northern Ireland,1518537,2015-03-01,01/03/2015,2015,3,1
201503,10,440105,19.58333,1.768838,North,England,2321737,2015-03-01,01/03/2015,2015,3,1
201503,6,440105,22.74929,1.910097,East Midlands,England,2976879,2015-03-01,01/03/2015,2015,3,1
201503,8,440105,21.77778,2.150391,Yorkshire & Humber,England,3408323,2015-03-01,01/03/2015,2015,3,1
201503,7,440105,23.23529,2.431034,West Midlands,England,3518149,2015-03-01,01/03/2015,2015,3,1
201503,4,440105,22.55263,1.422974,South West,England,3597289,2015-03-01,01/03/2015,2015,3,1
201503,9,440105,22.28846,1.50448,North West,England,4294065,2015-03-01,01/03/2015,2015,3,1
201503,3,440105,23.5,2.570738,South East,England,5785278,2015-03-01,01/03/2015,2015,3,1
201503,11,440105,21.16667,2.136976,Wales,Wales,2216742,2015-03-01,01/03/2015,2015,3,1
201503,12,440105,23.41895,1.740159,Scotland,Scotland,3385786,2015-03-01,01/03/2015,2015,3,1
201504,8,440105,21.88889,2.26583,Yorkshire & Humber,England,3408323,2015-04-01,01/04/2015,2015,4,2
201504,10,440105,19.66667,1.762402,North,England,2321737,2015-04-01,01/04/2015,2015,4,2
201504,11,440105,21.16667,2.136976,Wales,Wales,2216742,2015-04-01,01/04/2015,2015,4,2
201504,7,440105,23.16667,2.376354,West Midlands,England,3518149,2015-04-01,01/04/2015,2015,4,2
201504,4,440105,22.55263,1.422974,South West,England,3597289,2015-04-01,01/04/2015,2015,4,2
201504,2,440105,23.68167,2.542144,London,England,4475848,2015-04-01,01/04/2015,2015,4,2
201504,12,440105,23.748,2.243722,Scotland,Scotland,3385786,2015-04-01,01/04/2015,2015,4,2
201504,6,440105,22.75,1.908987,East Midlands,England,2976879,2015-04-01,01/04/2015,2015,4,2
201504,3,440105,23.45833,2.570386,South East,England,5785278,2015-04-01,01/04/2015,2015,4,2
201504,5,440105,23.55,2.08314,East Anglia,England,3204009,2015-04-01,01/04/2015,2015,4,2
201504,9,440105,22.28846,1.50448,North West,England,4294065,2015-04-01,01/04/2015,2015,4,2
201504,13,440105,23.22222,1.922094,Northern Ireland,Northern Ireland,1518537,2015-04-01,01/04/2015,2015,4,2
201505,12,440105,23.52421,2.063175,Scotland,Scotland,3385786,2015-05-01,01/05/2015,2015,5,2
201505,2,440105,23.67069,2.586418,London,England,4475848,2015-05-01,01/05/2015,2015,5,2
201505,8,440105,22,2.21625,Yorkshire & Humber,England,3408323,2015-05-01,01/05/2015,2015,5,2
201505,11,440105,21.16667,2.136976,Wales,Wales,2216742,2015-05-01,01/05/2015,2015,5,2
201505,5,440105,23.55,2.08314,East Anglia,England,3204009,2015-05-01,01/05/2015,2015,5,2
201505,10,440105,19.66667,1.762402,North,England,2321737,2015-05-01,01/05/2015,2015,5,2
201505,9,440105,22.38,1.459737,North West,England,4294065,2015-05-01,01/05/2015,2015,5,2
201505,4,440105,22.67647,1.446344,South West,England,3597289,2015-05-01,01/05/2015,2015,5,2
201505,3,440105,23.6087,2.60662,South East,England,5785278,2015-05-01,01/05/2015,2015,5,2
201505,6,440105,22.75,1.908987,East Midlands,England,2976879,2015-05-01,01/05/2015,2015,5,2
201505,13,440105,23.22222,1.922094,Northern Ireland,Northern Ireland,1518537,2015-05-01,01/05/2015,2015,5,2
201505,7,440105,23.25,2.414722,West Midlands,England,3518149,2015-05-01,01/05/2015,2015,5,2
201506,3,440105,23.5,2.604344,South East,England,5785278,2015-06-01,01/06/2015,2015,6,2
201506,5,440105,23.52632,2.176093,East Anglia,England,3204009,2015-06-01,01/06/2015,2015,6,2
201506,8,440105,21.94118,2.269928,Yorkshire & Humber,England,3408323,2015-06-01,01/06/2015,2015,6,2
201506,6,440105,22.89286,1.841598,East Midlands,England,2976879,2015-06-01,01/06/2015,2015,6,2
201506,11,440105,21.16667,2.136976,Wales,Wales,2216742,2015-06-01,01/06/2015,2015,6,2
201506,2,440105,23.78167,2.613113,London,England,4475848,2015-06-01,01/06/2015,2015,6,2
201506,4,440105,22.91176,1.349019,South West,England,3597289,2015-06-01,01/06/2015,2015,6,2
201506,9,440105,22.42308,1.521133,North West,England,4294065,2015-06-01,01/06/2015,2015,6,2
201506,7,440105,23.26471,2.488208,West Midlands,England,3518149,2015-06-01,01/06/2015,2015,6,2
201506,13,440105,23.22222,1.922094,Northern Ireland,Northern Ireland,1518537,2015-06-01,01/06/2015,2015,6,2
201506,12,440105,23.648,2.031897,Scotland,Scotland,3385786,2015-06-01,01/06/2015,2015,6,2
201506,10,440105,19.83333,1.788007,North,England,2321737,2015-06-01,01/06/2015,2015,6,2
201507,8,440105,22.08333,2.55671,Yorkshire & Humber,England,3408323,2015-07-01,01/07/2015,2015,7,3
201507,11,440105,21.6,2.701851,Wales,Wales,2216742,2015-07-01,01/07/2015,2015,7,3
201507,3,440105,23.52174,2.677678,South East,England,5785278,2015-07-01,01/07/2015,2015,7,3
201507,9,440105,22.52,1.468276,North West,England,4294065,2015-07-01,01/07/2015,2015,7,3
201507,6,440105,22.96428,1.946044,East Midlands,England,2976879,2015-07-01,01/07/2015,2015,7,3
201507,7,440105,23.20588,2.53142,West Midlands,England,3518149,2015-07-01,01/07/2015,2015,7,3
201507,2,440105,23.77414,2.659035,London,England,4475848,2015-07-01,01/07/2015,2015,7,3
201507,5,440105,23.6,2.093851,East Anglia,England,3204009,2015-07-01,01/07/2015,2015,7,3
201507,12,440105,23.62947,2.08584,Scotland,Scotland,3385786,2015-07-01,01/07/2015,2015,7,3
201507,13,440105,23,1.927248,Northern Ireland,Northern Ireland,1518537,2015-07-01,01/07/2015,2015,7,3
201507,10,440105,20,1.894969,North,England,2321737,2015-07-01,01/07/2015,2015,7,3
201507,4,440105,22.92105,1.272172,South West,England,3597289,2015-07-01,01/07/2015,2015,7,3
201508,7,440105,23.47222,2.872139,West Midlands,England,3518149,2015-08-01,01/08/2015,2015,8,3
201508,11,440105,21.66667,2.42212,Wales,Wales,2216742,2015-08-01,01/08/2015,2015,8,3
201508,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2015-08-01,01/08/2015,2015,8,3
201508,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2015-08-01,01/08/2015,2015,8,3
201508,5,440105,23.52632,2.124419,East Anglia,England,3204009,2015-08-01,01/08/2015,2015,8,3
201508,4,440105,22.92105,1.272172,South West,England,3597289,2015-08-01,01/08/2015,2015,8,3
201508,10,440105,20,1.894969,North,England,2321737,2015-08-01,01/08/2015,2015,8,3
201508,2,440105,23.78167,2.665375,London,England,4475848,2015-08-01,01/08/2015,2015,8,3
201508,8,440105,22.19444,2.550311,Yorkshire & Humber,England,3408323,2015-08-01,01/08/2015,2015,8,3
201508,9,440105,22.5,1.574802,North West,England,4294065,2015-08-01,01/08/2015,2015,8,3
201508,3,440105,23.58333,2.66893,South East,England,5785278,2015-08-01,01/08/2015,2015,8,3
201508,6,440105,22.96428,1.946044,East Midlands,England,2976879,2015-08-01,01/08/2015,2015,8,3
201509,5,440105,23.7,2.111373,East Anglia,England,3204009,2015-09-01,01/09/2015,2015,9,3
201509,10,440105,19.95833,1.936003,North,England,2321737,2015-09-01,01/09/2015,2015,9,3
201509,3,440105,23.52174,2.711416,South East,England,5785278,2015-09-01,01/09/2015,2015,9,3
201509,7,440105,23.58333,2.850439,West Midlands,England,3518149,2015-09-01,01/09/2015,2015,9,3
201509,6,440105,22.96428,1.946044,East Midlands,England,2976879,2015-09-01,01/09/2015,2015,9,3
201509,9,440105,22.6,1.626602,North West,England,4294065,2015-09-01,01/09/2015,2015,9,3
201509,11,440105,21.66667,2.42212,Wales,Wales,2216742,2015-09-01,01/09/2015,2015,9,3
201509,2,440105,23.78167,2.665375,London,England,4475848,2015-09-01,01/09/2015,2015,9,3
201509,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2015-09-01,01/09/2015,2015,9,3
201509,8,440105,22.25,2.624825,Yorkshire & Humber,England,3408323,2015-09-01,01/09/2015,2015,9,3
201509,4,440105,22.92105,1.272172,South West,England,3597289,2015-09-01,01/09/2015,2015,9,3
201509,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2015-09-01,01/09/2015,2015,9,3
201510,2,440105,23.84833,2.617332,London,England,4475848,2015-10-01,01/10/2015,2015,10,4
201510,9,440105,22.57692,1.695242,North West,England,4294065,2015-10-01,01/10/2015,2015,10,4
201510,3,440105,23.6087,2.641266,South East,England,5785278,2015-10-01,01/10/2015,2015,10,4
201510,6,440105,22.96428,1.946044,East Midlands,England,2976879,2015-10-01,01/10/2015,2015,10,4
201510,4,440105,23.08333,1.331187,South West,England,3597289,2015-10-01,01/10/2015,2015,10,4
201510,10,440105,20.125,1.978578,North,England,2321737,2015-10-01,01/10/2015,2015,10,4
201510,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2015-10-01,01/10/2015,2015,10,4
201510,7,440105,23.58333,2.850439,West Midlands,England,3518149,2015-10-01,01/10/2015,2015,10,4
201510,11,440105,21.66667,2.42212,Wales,Wales,2216742,2015-10-01,01/10/2015,2015,10,4
201510,5,440105,23.7,2.111373,East Anglia,England,3204009,2015-10-01,01/10/2015,2015,10,4
201510,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2015-10-01,01/10/2015,2015,10,4
201510,8,440105,22.25,2.624825,Yorkshire & Humber,England,3408323,2015-10-01,01/10/2015,2015,10,4
201511,2,440105,23.94833,2.588252,London,England,4475848,2015-11-01,01/11/2015,2015,11,4
201511,3,440105,23.6875,2.820008,South East,England,5785278,2015-11-01,01/11/2015,2015,11,4
201511,7,440105,23.69444,2.739358,West Midlands,England,3518149,2015-11-01,01/11/2015,2015,11,4
201511,9,440105,22.57692,1.695242,North West,England,4294065,2015-11-01,01/11/2015,2015,11,4
201511,13,440105,23.11111,1.833333,Northern Ireland,Northern Ireland,1518537,2015-11-01,01/11/2015,2015,11,4
201511,5,440105,23.7,2.111373,East Anglia,England,3204009,2015-11-01,01/11/2015,2015,11,4
201511,4,440105,23.34211,1.509715,South West,England,3597289,2015-11-01,01/11/2015,2015,11,4
201511,10,440105,20.125,1.978578,North,England,2321737,2015-11-01,01/11/2015,2015,11,4
201511,8,440105,21.97222,1.928671,Yorkshire & Humber,England,3408323,2015-11-01,01/11/2015,2015,11,4
201511,6,440105,22.73077,1.809873,East Midlands,England,2976879,2015-11-01,01/11/2015,2015,11,4
201511,12,440105,23.598,2.035081,Scotland,Scotland,3385786,2015-11-01,01/11/2015,2015,11,4
201511,11,440105,22,2.75681,Wales,Wales,2216742,2015-11-01,01/11/2015,2015,11,4
201512,8,440105,21.97059,1.956325,Yorkshire & Humber,England,3408323,2015-12-01,01/12/2015,2015,12,4
201512,7,440105,23.69444,2.739358,West Midlands,England,3518149,2015-12-01,01/12/2015,2015,12,4
201512,11,440105,22,2.75681,Wales,Wales,2216742,2015-12-01,01/12/2015,2015,12,4
201512,9,440105,22.61539,1.739584,North West,England,4294065,2015-12-01,01/12/2015,2015,12,4
201512,6,440105,22.96154,1.613246,East Midlands,England,2976879,2015-12-01,01/12/2015,2015,12,4
